Nombre,Institucion.Evento,Ciudad,Lugar,Formato,Fecha,anio,Tipo,Cantidad,Rol,Links
INTRANET: herramientas de comunicación interna y gestión,EEA Anguil,Anguil- La Pampa,Argentina,In person,28 de Abritl de 2010,2010,Course,32,Teacher,
INTRANET: herramientas de comunicación interna y gestión,EEA Villa Mercedes,Villa Mercedes- San Luis,Argentina,In person,21 de abril de 2010,2010,Course,37,Teacher,
La importancia de cuantificar el recurso climático y el uso de los datos,conferencia pública por el día nacional del agua organizada por la Secretaría de Recursos Hídricos de La Pampa,Santa Rosa,Argentina,In person,31/03/2010,2010,Invited Talk,35,Speaker,
RIAN- una red que nos puede contener a todos,Jornada de trabajo de asistentes de planificación institucional,EEA INTA Anguil,Argentina,In person,noviembre 2010,2010,Regular Talk,32,Speaker,
Sistema de Información “Informe de Estado Hídrico de Suelos”,39 JAIIO- Congreso Argentino de Agro informática,Buenos Aires,Latin America,In person,30 de Agosto al 3 de Septiembre de 2010,2010,Regular Talk,200,Speaker,
Usos del RADAR Meteorológico en agricultura,Jornadas de Pronósticos Meteorológicos: conocimiento- usos y aprovechamiento.,Macachín,Argentina,In person,02/06/2010,2010,Invited Talk,100,Speaker,
Área Estratégica Tecnología de la Información,INTA Expone 2011,Marcos Juárez (Córdoba),Argentina,In person,abril 2011,2011,Exhibition,2000,Organizer,
Data Mining: el que busca encuentra,INTA Expone 2011 Región Pampeana,Córdoba,Argentina,In person,01/12/2011,2011,Podcast,2000,Speaker,https://inta.gob.ar/videos/data-mining-el-que-busca-encuentra
El uso de AgroTICs para generar las cartas agroclimáticas de la provincia de La Pampa,Congreso Argentino de Agroinformática. 40 JAIIO,,Latin America,In person,29 de Agosto al 2 de Septiembre de 2011,2011,Regular Talk,70,Speaker,
Equipos interdisciplinarios en Agroinformática,Panel Sistemas de gestión y control,Congreso de AgroInformática 2011,Latin America,In person,agosto 2011,2011,Keynote,70,Speaker,https://docs.google.com/presentation/d/1OL-u7zuH33mlE_ulPAZ8OZFws__CrHjp29HgZyTMTCk/
Manuales de campo de la RIAN para dispositivos móviles,Congreso Argentino de Agroinformática. 40 JAIIO,,Latin America,In person,29 de Agosto al 2 de Septiembre de 2011,2011,Regular Talk,70,Speaker,
Red de Información Agropecuaria Nacional,Expo Ternero 2011,General Acha- La Pampa- Argentina,Argentina,In person,octubre 2011,2011,Invited Talk,50,Speaker,
7mo Congreso Argentino de Agroinformática. 42 JAIIO.,INTA-SADIO,Córdoba.,Latin America,In person,16 al 20 de septiembre de 2013.,2013,Conference,200,Organizer,
Área Estratégica Tecnología de la Información,INTA Expone 2013,Patagonia Sur-Trelew (Chubut),Argentina,In person,4 al 6 de Octubre de 2013,2013,Exhibition,2000,Organizer,
Funcionamiento del RADAR Meteorológico de la EEA Anguil.,Alumnos del colegio Secundario Liceo Informático II en visita a la EEA Anguil.,EEA Anguil,Argentina,In person,octubre de 2013.,2013,Regular Talk,18,Speaker,
Identificación de sistemas productivos preponderantes en una zona de la provincia de la pampa utilizando técnicas de datamining,Congreso Argentino de Agroinformática. 42 JAIIO,Córdoba,Latin America,In person,16 al 20 de Septiembre de 2013,2013,Regular Talk,20,Speaker,
INTA- SIG,Exposición Rural- Comercial e Industrial de la Asociación Agrícola Ganadera de La Pampa,Santa Rosa,Argentina,In person,Octubre,2013,Exhibition,200,Speaker,
VI Congreso Nacional- III del Mercosur y II Jornada Técnica de Productores sobre Manejo de Pastizales Naturales.2013. La Pampa.,Profesionales,INTA,Latin America,In person,La Pampa 2013,2013,Conference,200,Organizer,
AgroTICs,Consejo Regional La Pampa San Luis,"Anguil, La Pampa",Argentina,In person,agosto 2013,2013,Invited Talk,25,Speaker,
1ra conferencia y coloquio Gestión y uso de grandes datos aplicados al sector agropecuario y al manejo de los recursos naturales,INTA y Universidad Nacional de La Pampa,Santa Rosa,Argentina,In person,Santa Rosa- La Pampa - 3/12/2014,2014,Conference,38,Organizer,
INTA. AgroTICs,Exposición Rural- Comercial e Industrial de la Asociación Agrícola Ganadera de La Pampa,Santa Rosa,Argentina,In person,Octubre,2014,Exhibition,200,Speaker,
Las nuevas tecnologías de la información y comunicación (NTICs): un puente para describir nuevos mundos.,Jornada: Editoriales Puertas Abiertas. Vieja Usina,Santa Rosa,Argentina,In person,16 de junio de 2014.,2014,Invited Talk,45,Speaker,https://youtu.be/uSRQR4TistA
Sistema de Información del Seguimiento Semanal de los Sistemas de Producción,6º Congreso Argentino de AgroInformática,43 JAIIO,Latin America,In person,01/09/2014,2014,Regular Talk,80,Speaker,
,,Universidad de Palermo- Buenos Aires- Argentina,Argentina,In person,1 al 5 de Septiembre de 2014,2014,Regular Talk,70,Speaker,
16º Argentine Symposium on Artificial Intelligence. Argentina Expositora.,ASAE-JAIIO,Rosario- Santa Fe- Argentina.,Latin America,In person,31 de agosto de 2015.,2015,Regular Talk,100,Speaker,
2da conferencia y coloquio Gestión y uso de grandes datos aplicados al sector agropecuario y al manejo de los recursos naturales,INTA y Universidad Nacional de La Pampa,Santa Rosa,Argentina,In person,Santa Rosa- La Pampa - 3/10/2015,2015,Conference,43,Organizer,
9º Simposio Argentino de Informática en el Estado. Expositora.,SADIO,Rosario- Santa Fe- Argentina.,Latin America,In person,2-3 y 4 de Septiembre de 2015,2015,Regular Talk,100,Speaker,
AGRANDA Primer simposio argentino de grandes datos. Expositora.,SADIO,Rosario- Santa Fe- Argentina.,Latin America,In person,1 y 2 de Septiembre de 2015.,2015,Regular Talk,100,Speaker,
Uso del radar meteorológico y Data Mining para la clasificación de granizo,Compañías de Seguro Agricolas,Rosario- Santa Fe,Latin America,In person,11 de junio de 2015.,2015,Regular Talk,12,Speaker,
Clasificación de granizo en superficie usando técnicas de minería de datos y datos de radar meteorológico.,ASAI 2015,44 JAIIO,Latin America,In person,03/09/2015,2015,Regular Talk,50,Speaker,
Espacios de colaboración: la nueva Intranet de INTA,EEA Anguil,Anguil,Argentina,In person,16 de septiembre de 2015,2015,Course,30,Teacher,
